bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
12,diff,19.7708815,0xE4,0x037E,0x081D,0x5A5D,0xD153,0x5A24,0xD16D,90.14205655,209.4239949,83,0.0017783,219.5205,0.01871661,1400
12,cycles,1618.92283,0xE4,0xF81F,0xF01F,0x9AAE,0x33C1,0x9AA9,0x33C3,-101.3412041,-204.2399578,7,0.001661547,19.3981,0.003158314,1782
12,exact,1.10685001,0xE4,0x0CF0,0x0AB0,0xAFC7,0x9135,0xAFC7,0x9135,175.7792794,145.2089699,0,0.001196048,0.2369139,0.001214328,1655
13,score,0.00728205643,0xE4,0x00CD,0x0FFE,0x0B1E,0xE3B3,0x0B67,0xE3B7,11.40242149,227.7147004,77,0.01296052,257.0527,0.03279484,1404
13,size,0.00292906496,0xE4,0x00C4,0x1004,0x0B18,0xE3B3,0x0AE3,0xE3BD,10.88707914,227.7399208,63,0.01346129,188.5394,0.02800908,1581
13,angle,56.4147695,0xE4,0x0355,0x0FFE,0x2E35,0xDF3F,0x2E82,0xDF35,46.50592431,223.2066285,87,0.009707197,272.0238,0.03069669,1400
13,diff,20.8691331,0xE4,0x064D,0x0FFE,0x534B,0xD438,0x5394,0xD421,83.57710457,212.1293652,96,0.009121978,268.823,0.0298645,1404
13,cycles,1606.81561,0xE4,0xF03D,0xE03D,0x9AAE,0x33C1,0x9AA6,0x33C4,-101.3513587,-204.2349189,11,0.001661547,29.65347,0.003949624,1769
13,exact,0.527141311,0xE4,0x1AB7,0x1DFF,0x97A3,0xAA43,0x97A3,0xAA43,151.638657,170.2636711,0,0.001204854,0.1347175,0.001215249,1376
14,score,0.00735171911,0xE4,0x019B,0x1FFC,0x0B1E,0xE3B3,0x0B6E,0xE3B7,11.43016246,227.7133096,84,0.01296052,282.1807,0.03473372,1391
14,size,0.00292940646,0xE4,0x0188,0x2008,0x0B18,0xE3B3,0x0AE3,0xE3BD,10.88707914,227.7399208,63,0.01346129,188.5394,0.02800908,1568
14,angle,57.3131721,0xE4,0x06AB,0x1FFC,0x2E35,0xDF3F,0x2E88,0xDF34,46.5320494,223.2011836,94,0.009707197,296.1663,0.03255953,1387
14,diff,21.1347429,0xE4,0x0D4B,0x1FFC,0x5735,0xD2A6,0x5781,0xD28A,87.50238911,210.5405707,104,0.005934194,284.2081,0.02786383,1383
14,cycles,1594.03149,0xE4,0xE079,0xC079,0x9AAE,0x33C1,0x9AA5,0x33C5,-101.3564348,-204.2323998,13,0.001661547,34.78003,0.004345191,1756
14,exact,0.337758104,0xE4,0xC956,0x2CAB,0x4F73,0x9044,0x4F73,0x9044,-176.5527298,144.2675764,0,0.001203342,0.2516702,0.001222761,1657
15,score,0.00736956773,0xE4,0x0337,0x3FF8,0x0B1E,0xE3B3,0x0B72,0xE3B6,11.44403276,227.712613,87,0.01296052,294.7446,0.03570316,1378
15,size,0.0029294471,0xE4,0x0310,0x4010,0x0B18,0xE3B3,0x0AE3,0xE3BD,10.88707914,227.7399208,63,0.01346129,188.5394,0.02800908,1555
15,angle,57.5439633,0xE4,0x0D57,0x3FF8,0x2E35,0xDF3F,0x2E8C,0xDF33,46.54511123,223.1984602,99,0.009707197,308.2371,0.03349092,1374
15,diff,21.191407,0xE4,0x1AD7,0x3FF8,0x57E7,0xD25B,0x5837,0xD23E,88.21348002,210.2436252,109,0.007459045,298.7244,0.03050876,1374
15,cycles,1581.08182,0xE4,0xC0F1,0x80F1,0x9AAE,0x33C1,0x9AA4,0x33C5,-101.3589725,-204.2311404,14,0.001661547,37.34302,0.004542953,1743
15,exact,0.28266402,0xE4,0xAE83,0x665C,0x71FF,0xB260,0x71FF,0xB260,-142.0058592,178.3769491,0,0.001202286,0.2840318,0.001224202,1616
16,score,0.00737605458,0xE4,0x066F,0x7FF0,0x0B1E,0xE3B3,0x0B73,0xE3B6,11.45096786,227.7122643,88,0.01296052,301.0265,0.03618787,1365
16,size,0.00293162858,0xE4,0x0620,0x8000,0x0B1E,0x1C4D,0x0AE6,0x1C43,10.89768677,-227.7394134,66,0.01296052,200.1128,0.02840133,1354
16,angle,57.599761,0xE4,0x1AAF,0x7FF0,0x2E35,0xDF3F,0x2E8D,0xDF32,46.55164196,223.1970982,101,0.009707197,314.2723,0.0339566,1361
16,diff,21.211174,0xE4,0x326F,0x7FF0,0x534B,0xD438,0x539E,0xD41D,83.61634605,212.1139002,110,0.009121978,306.981,0.03280879,1365
16,cycles,1580.82958,0xE4,0x81D1,0x8001,0x6011,0x5D82,0x5FEF,0x5DA2,-160.0666494,-162.3658453,66,0.001476034,165.9653,0.014282,1422
16,exact,0.282480638,0xE4,0x8006,0x76F8,0x5903,0x9B3C,0x5903,0x9B3C,-166.9901141,155.2362773,0,0.001156847,0.1314602,0.00116699,1362
5,score,0.000622989241,0xE5,0xFFEB,0x001E,0x7CAE,0xBB9A,0x7CAD,0xBB9B,-131.3228769,187.6041098,2,0.001553446,0.576492,0.001597928,929
5,size,0.000542091699,0xE5,0x0007,0x000A,0x8352,0xBB9A,0x8353,0xBB9B,131.3228769,187.6041098,2,0.001553446,0.576492,0.001597928,937
5,angle,1.04843215,0xE5,0x001F,0x0005,0xE214,0x2476,0xE214,0x2477,226.0782166,36.46422849,1,0.0002683334,2.913304,0.0004931254,913
5,diff,0.4375,0xE5,0x0001,0x0004,0x378B,0xDE29,0x378A,0xDE2A,55.54065813,222.1626325,2,0.0008043333,2.560059,0.001001869,950
5,cycles,936.296875,0xE5,0xFFFF,0xFFFF,0x5E13,0x5E13,0x5E13,0x5E13,-161.9274529,-161.9274529,0,0.00103234,0,0.00103234,997
5,exact,60.483871,0xE5,0x0001,0x0001,0xA1ED,0xA1ED,0xA1ED,0xA1ED,161.9274529,161.9274529,0,0.00103234,0,0.00103234,965
6,score,0.000621527107,0xE5,0xFFD6,0x0019,0x3B38,0x7522,0x3B39,0x7521,-196.7780705,117.1298039,2,0.001865046,0.8638031,0.001931697,916
6,size,0.000537603313,0xE5,0x0019,0x002A,0x7522,0xC4C8,0x7521,0xC4C7,117.1298039,196.7780705,2,0.001865046,0.8638031,0.001931697,911
6,angle,1.08765237,0xE5,0xFFDF,0x0035,0x86F5,0xC265,0x86F6,0xC266,-121.0398857,194.3973922,2,0.0003489035,3.719411,0.0006358951,916
6,diff,0.442460317,0xE5,0x0002,0x0023,0x0D11,0xE4A0,0x0D10,0xE4A1,13.06440203,228.6270356,2,0.0008375187,1.906913,0.0009846571,911
6,cycles,923.648438,0xE5,0xFFE1,0xFFC1,0x9AE5,0x3287,0x9AE5,0x3287,-101.1052521,-205.471964,0,0.0003129966,0.1002201,0.0003207296,943
6,exact,60.2678571,0xE5,0x002C,0x003F,0x831F,0xBBBE,0x831F,0xBBBE,131.122798,187.7440062,0,0.001077223,0.3205106,0.001101953,900
7,score,0.00198818172,0xE5,0xFFFD,0x0040,0xF548,0xE4B8,0xF547,0xE4C0,-10.72260126,228.7488269,9,0.01319837,2.196901,0.01336788,1395
7,size,0.00176235836,0xE5,0x0003,0x0040,0x0AB8,0xE4B8,0x0AB9,0xE4C0,10.72260126,228.7488269,9,0.01319837,2.196901,0.01336788,1379
7,angle,2.92667071,0xE5,0xFFBF,0x0020,0x328F,0x652A,0x328C,0x6525,-205.4520848,101.1456418,8,0.0006302879,19.1342,0.002106692,1394
7,diff,1.84534941,0xE5,0x0009,0x0040,0x1FE1,0xE2BE,0x1FE4,0xE2C5,31.88935639,226.7687566,10,0.01212459,5.989117,0.01258672,1379
7,cycles,1248.66083,0xE5,0xFFC1,0xFF81,0x9A3D,0x32DC,0x9A3C,0x32DB,-101.7652751,-205.145872,2,0.002742712,0.7693906,0.002802078,1751
7,exact,27.792815,0xE5,0x005D,0x006F,0x9311,0xAF88,0x9311,0xAF88,147.0683485,175.5331902,0,0.001194136,0.2186745,0.001211009,1708
8,score,0.00268237922,0xE5,0xFFFA,0x0080,0xF548,0xE4B8,0xF547,0xE4C0,-10.72260126,228.7488269,9,0.01319837,2.196901,0.01336788,1382
8,size,0.00246714769,0xE5,0x0006,0x0080,0x0AB8,0xE4B8,0x0AB9,0xE4C0,10.72260126,228.7488269,9,0.01319837,2.196901,0.01336788,1366
8,angle,2.78940063,0xE5,0xFF7E,0x0040,0x328F,0x652A,0x328C,0x6525,-205.4520848,101.1456418,8,0.0006302879,19.1342,0.002106692,1381
8,diff,2.29368873,0xE5,0x0012,0x0080,0x1FE1,0xE2BE,0x1FE4,0xE2C5,31.88935639,226.7687566,10,0.01212459,5.989117,0.01258672,1366
8,cycles,1434.61603,0xE5,0xFF82,0xFF02,0x9A3D,0x32DC,0x9A3C,0x32DB,-101.7652751,-205.145872,2,0.002742712,0.7693906,0.002802078,1738
8,exact,12.3161765,0xE5,0x00BA,0x00DE,0x9311,0xAF88,0x9311,0xAF88,147.0683485,175.5331902,0,0.001194136,0.2186745,0.001211009,1695
9,score,0.0029751879,0xE5,0xFFF4,0x0100,0xF548,0xE4B8,0xF547,0xE4C0,-10.72260126,228.7488269,9,0.01319837,2.196901,0.01336788,1469
9,size,0.00277820901,0xE5,0x000C,0x0100,0x0AB8,0xE4B8,0x0AB9,0xE4C0,10.72260126,228.7488269,9,0.01319837,2.196901,0.01336788,1453
9,angle,2.5528464,0xE5,0xFEFC,0x0080,0x328F,0x652A,0x328C,0x6525,-205.4520848,101.1456418,8,0.0006302879,19.1342,0.002106692,1468
9,diff,2.40325342,0xE5,0x0024,0x0100,0x1FE1,0xE2BE,0x1FE4,0xE2C5,31.88935639,226.7687566,10,0.01212459,5.989117,0.01258672,1453
9,cycles,1584.65945,0xE5,0xFF04,0xFE04,0x9A3D,0x32DC,0x9A3C,0x32DB,-101.7652751,-205.145872,2,0.002742712,0.7693906,0.002802078,1825
9,exact,7.18107877,0xE5,0x0174,0x01BC,0x9311,0xAF88,0x9311,0xAF88,147.0683485,175.5331902,0,0.001194136,0.2186745,0.001211009,1782
10,score,0.00308925149,0xE5,0xFFE8,0x0201,0xF54D,0xE4B8,0xF54C,0xE4C0,-10.7017452,228.7498036,9,0.01359727,0.9661304,0.01367181,1628
10,size,0.00290115273,0xE5,0x0018,0x0201,0x0AB3,0xE4B8,0x0AB4,0xE4C0,10.7017452,228.7498036,9,0.01359727,0.9661304,0.01367181,1612
10,angle,2.43775996,0xE5,0xFDF8,0x0100,0x328F,0x652A,0x328C,0x6525,-205.4520848,101.1456418,8,0.0006302879,19.1342,0.002106692,1455
10,diff,2.43867608,0xE5,0x0057,0x0200,0x2659,0xE1BD,0x265D,0xE1C4,38.36222561,225.7639024,11,0.01209588,9.072602,0.01279593,1420
10,cycles,1630.42066,0xE5,0xFE08,0xFC08,0x9A3D,0x32DC,0x9A3C,0x32DB,-101.7652751,-205.145872,2,0.002742712,0.7693906,0.002802078,1812
10,exact,5.76429619,0xE5,0xFD6F,0x01D1,0x4515,0x844B,0x4515,0x844B,-186.9199156,132.2949174,0,0.001185509,0.4196438,0.001217888,1469
11,score,0.0060668937,0xE5,0xFBFE,0x002F,0x1B48,0x0AB3,0x1B3D,0x0A7B,-228.7601037,10.47926401,67,0.01359727,199.6417,0.02900172,1604
11,size,0.00293152048,0xE5,0x002F,0x0401,0x0AB3,0xE4B8,0x0A7D,0xE4C2,10.48946624,228.7596361,64,0.01359727,190.4427,0.02829192,1599
11,angle,40.634437,0xE5,0x009F,0x0410,0x22D5,0xE255,0x229C,0xE25F,34.6084493,226.3697313,67,0.0014695,204.2065,0.01722617,1437
11,diff,15.7135407,0xE5,0x00EB,0x040C,0x32DC,0xDF41,0x32A8,0xDF54,50.65805627,223.32658,71,0.0114586,191.3416,0.02622261,1707
11,cycles,1632.29238,0xE5,0xFC10,0xF810,0x9A3D,0x32DC,0x9A3C,0x32DB,-101.7652751,-205.145872,2,0.002742712,0.7693906,0.002802078,1799
11,exact,2.57635688,0xE5,0xFADE,0x03A2,0x4515,0x844B,0x4515,0x844B,-186.9199156,132.2949174,0,0.001185509,0.4196438,0.001217888,1456
12,score,0.00702773877,0xE5,0xF7FB,0x005E,0x1B48,0x0AB3,0x1B3D,0x0A79,-228.7603369,10.47417032,69,0.01359727,204.2345,0.0293561,1591
12,size,0.0029392796,0xE5,0x005E,0x0802,0x0AB3,0xE4B8,0x0A7D,0xE4C2,10.48946624,228.7596361,64,0.01359727,190.4427,0.02829192,1586
12,angle,52.9864308,0xE5,0x029E,0x07FF,0x46FD,0xD9B2,0x473C,0xD9A3,71.23492914,217.6386567,78,0.009930548,227.0354,0.02744871,1421
12,diff,19.8600925,0xE5,0x037E,0x081D,0x5AC3,0xD23E,0x5A8A,0xD258,90.53741644,210.3425212,83,0.001461658,221.306,0.01853774,1404
12,cycles,1622.92283,0xE5,0xF81F,0xF01F,0x9A3D,0x32DC,0x9A37,0x32DD,-101.7856831,-205.135747,7,0.002742712,21.28923,0.0043854,1786
12,exact,1.07104352,0xE5,0xF5BC,0x0744,0x4515,0x844B,0x4515,0x844B,-186.9199156,132.2949174,0,0.001185509,0.4196438,0.001217888,1443
13,score,0.00729392708,0xE5,0x00C5,0x0FFE,0x0AB8,0xE4B8,0x0B02,0xE4BC,11.00656129,228.7353397,78,0.01319837,258.2536,0.03312534,1428
13,size,0.00294103916,0xE5,0x00BC,0x1004,0x0AB3,0xE4B8,0x0A7D,0xE4C2,10.48946624,228.7596361,64,0.01359727,190.4427,0.02829192,1573
13,angle,56.4134274,0xE5,0x0435,0x0FFE,0x39F6,0xDD85,0x3A43,0xDD77,58.26032637,221.4649732,91,0.01013285,273.3223,0.03122254,1404
13,diff,20.9626415,0xE5,0x06C5,0x0FFE,0x58FD,0xD2FB,0x5945,0xD2E2,89.26788578,210.8844342,97,0.008893824,265.6654,0.0293927,1428
13,cycles,1610.81561,0xE5,0xF03D,0xE03D,0x9A3D,0x32DC,0x9A34,0x32DF,-101.7958822,-205.1306861,12,0.002742712,31.54461,0.005176709,1773
13,exact,0.511152685,0xE5,0xEB78,0x0E88,0x4515,0x844B,0x4515,0x844B,-186.9199156,132.2949174,0,0.001185509,0.4196438,0.001217888,1430
14,score,0.00736364456,0xE5,0xE004,0x018B,0x1B48,0x0AB8,0x1B44,0x0B09,-228.7339968,11.03443194,85,0.01319837,283.3864,0.0350646,1420
14,size,0.00294138917,0xE5,0x0178,0x2008,0x0AB3,0xE4B8,0x0A7D,0xE4C2,10.48946624,228.7596361,64,0.01359727,190.4427,0.02829192,1560
14,angle,57.3124299,0xE5,0xE004,0x086B,0x227B,0x39F6,0x228B,0x3A49,-221.4583172,58.28562208,99,0.01013285,296.8822,0.03304043,1396
14,diff,21.2291592,0xE5,0x0D9B,0x1FFC,0x5956,0xD2D5,0x59A4,0xD2BA,89.63877799,210.7270497,105,0.00948241,288.0496,0.03170846,1395
14,cycles,1598.03149,0xE5,0xE079,0xC079,0x9A3D,0x32DC,0x9A33,0x32DF,-101.8009805,-205.1281559,13,0.002742712,36.67116,0.005572277,1760
14,exact,0.328283058,0xE5,0xD6F0,0x1D10,0x4515,0x844B,0x4515,0x844B,-186.9199156,132.2949174,0,0.001185509,0.4196438,0.001217888,1417
15,score,0.00738151779,0xE5,0xFCE9,0x3FF8,0xF548,0xE4B8,0xF4F4,0xE4BC,-11.04836709,228.7333242,88,0.01319837,295.9527,0.03603422,1418
15,size,0.00294143176,0xE5,0x02F0,0x4010,0x0AB3,0xE4B8,0x0A7D,0xE4C2,10.48946624,228.7596361,64,0.01359727,190.4427,0.02829192,1547
15,angle,57.543515,0xE5,0x10D7,0x3FF8,0x39F6,0xDD85,0x3A4C,0xDD74,58.29826907,221.4549883,103,0.01013285,308.6616,0.03394934,1378
15,diff,21.2860077,0xE5,0x1AD7,0x3FF8,0x584A,0xD347,0x589A,0xD32A,88.60038125,211.1657464,109,0.007556836,297.4859,0.030511,1378
15,cycles,1585.08182,0xE5,0xC0F1,0x80F1,0x9A3D,0x32DC,0x9A32,0x32E0,-101.8035294,-205.126891,15,0.002742712,39.23415,0.005770039,1747
15,exact,0.274969322,0xE5,0x97C2,0x477F,0x4327,0x8186,0x4327,0x8186,-188.8496092,129.525384,0,0.001184068,0.450906,0.00121886,1580
16,score,0.00738796597,0xE5,0x062F,0x7FF0,0x0AB8,0xE4B8,0x0B0E,0xE4BC,11.05533461,228.7329875,90,0.01319837,302.2358,0.03651903,1389
16,size,0.00294357697,0xE5,0x05E0,0x8000,0x0AB8,0x1B48,0x0A80,0x1B3E,10.49968833,-228.7591671,66,0.01319837,198.8011,0.02853795,1378
16,angle,57.5992815,0xE5,0x21AF,0x7FF0,0x39F6,0xDD85,0x3A4E,0xDD74,58.30459236,221.4533235,105,0.01013285,314.5512,0.03440378,1365
16,diff,21.3058419,0xE5,0x366F,0x7FF0,0x5956,0xD2D5,0x59A8,0xD2B8,89.65512174,210.7200967,111,0.00948241,304.0476,0.03294287,1369
16,cycles,1584.82958,0xE5,0x81D1,0x8001,0x5F5E,0x5CCC,0x5F3B,0x5CEC,-160.7686962,-163.0779762,67,0.002707402,166.3019,0.01553934,1426
16,exact,0.274804118,0xE5,0x834E,0x7FF4,0x602D,0xA400,0x602D,0xA400,-159.8261687,164.0018164,0,0.001162362,0.1160054,0.001171313,1358
5,score,0.000586847452,0xE6,0x0004,0x0015,0x2B0A,0xE1F1,0x2B09,0xE1F0,43.03578481,225.9378703,2,0.001776883,2.294138,0.0019539,924
5,size,0.000505026315,0xE6,0x0004,0x0015,0x2B0A,0xE1F1,0x2B09,0xE1F0,43.03578481,225.9378703,2,0.001776883,2.294138,0.0019539,924
5,angle,1.06040194,0xE6,0x0013,0x001C,0x8126,0xBE51,0x8125,0xBE52,129.1453262,190.3194281,2,0.000327603,3.83052,0.0006231678,913
5,diff,0.423387097,0xE6,0x0001,0x0005,0x2D1C,0xE188,0x2D1B,0xE189,45.10671108,225.5335554,2,0.0007557312,2.748109,0.0009677766,950
5,cycles,936.296875,0xE6,0xFFFF,0xFFFF,0x5D5E,0x5D5E,0x5D5E,0x5D5E,-162.6345597,-162.6345597,0,0.001074294,0,0.001074294,997
5,exact,63.9112903,0xE6,0x0001,0x0001,0xA2A2,0xA2A2,0xA2A2,0xA2A2,162.6345597,162.6345597,0,0.001074294,0,0.001074294,965
6,score,0.000600961877,0xE6,0x0037,0x003B,0x9CD4,0xA83C,0x9CD5,0xA83D,156.8315721,168.2375047,2,0.002017296,0.3474554,0.002044106,900
6,size,0.00051848958,0xE6,0x0037,0x003B,0x9CD4,0xA83C,0x9CD5,0xA83D,156.8315721,168.2375047,2,0.002017296,0.3474554,0.002044106,900
6,angle,1.06884097,0xE6,0x0026,0x0038,0x8126,0xBE51,0x8125,0xBE52,129.1453262,190.3194281,2,0.000327603,3.83052,0.0006231678,900
6,diff,0.42906746,0xE6,0x0001,0x002E,0x04FF,0xE5F3,0x0500,0xE5F2,4.998818944,229.9456714,2,0.001516204,2.51249,0.001710069,911
6,cycles,923.648438,0xE6,0xFFE1,0xFFC1,0x9A74,0x31A1,0x9A74,0x31A1,-101.5467598,-206.3692215,0,0.0007525093,0.6485955,0.0008025553,943
6,exact,62.5496032,0xE6,0xFFE0,0x0017,0x453D,0x863C,0x453D,0x863C,-186.7635354,134.2362911,0,0.001127585,0.4444741,0.001161881,916
7,score,0.00197109024,0xE6,0xFFBF,0x0005,0x1AB5,0x11A4,0x1AAD,0x11A4,-229.3225317,17.64019474,8,0.01280123,2.418416,0.01298783,1724
7,size,0.00174705628,0xE6,0x0005,0x0041,0x11A4,0xE54B,0x11A4,0xE553,17.64019474,229.3225317,8,0.01280123,2.418416,0.01298783,1719
7,angle,2.90348007,0xE6,0xFFDE,0x0041,0x9561,0xCBCA,0x9565,0xCBCD,-106.6044311,203.8025889,7,0.001852922,18.86388,0.003308468,1405
7,diff,1.8457185,0xE6,0x000D,0x0040,0x2DC5,0xE160,0x2DC9,0xE166,45.78378259,225.3970835,10,0.01064271,8.583492,0.01130501,1379
7,cycles,1248.66083,0xE6,0xFFC1,0xFF81,0x99CB,0x31F7,0x99CA,0x31F5,-102.2096649,-206.0417055,3,0.003059737,0.4942244,0.003097871,1751
7,exact,28.7155512,0xE6,0xFFC0,0x002E,0x453D,0x863C,0x453D,0x863C,-186.7635354,134.2362911,0,0.001127585,0.4444741,0.001161881,903
8,score,0.00267004262,0xE6,0xFF7E,0x000A,0x1AB5,0x11A4,0x1AAD,0x11A4,-229.3225317,17.64019474,8,0.01280123,2.418416,0.01298783,1711
8,size,0.00245578032,0xE6,0x000A,0x0082,0x11A4,0xE54B,0x11A4,0xE553,17.64019474,229.3225317,8,0.01280123,2.418416,0.01298783,1706
8,angle,2.77683937,0xE6,0xFFBC,0x0082,0x9561,0xCBCA,0x9565,0xCBCD,-106.6044311,203.8025889,7,0.001852922,18.86388,0.003308468,1392
8,diff,2.29837623,0xE6,0x001A,0x0080,0x2DC5,0xE160,0x2DC9,0xE166,45.78378259,225.3970835,10,0.01064271,8.583492,0.01130501,1366
8,cycles,1434.61603,0xE6,0xFF82,0xFF02,0x99CB,0x31F7,0x99CA,0x31F5,-102.2096649,-206.0417055,3,0.003059737,0.4942244,0.003097871,1738
8,exact,12.6807598,0xE6,0xFF2A,0x0099,0x44E7,0x85C4,0x44E7,0x85C4,-187.099606,133.7674753,0,0.001157468,0.3329152,0.001183156,1655
9,score,0.0029684043,0xE6,0xFEFC,0x0014,0x1AB5,0x11A4,0x1AAD,0x11A4,-229.3225317,17.64019474,8,0.01280123,2.418416,0.01298783,1798
9,size,0.0027713668,0xE6,0x0014,0x0104,0x11A4,0xE54B,0x11A4,0xE553,17.64019474,229.3225317,8,0.01280123,2.418416,0.01298783,1793
9,angle,2.55360604,0xE6,0xFF78,0x0104,0x9561,0xCBCA,0x9565,0xCBCD,-106.6044311,203.8025889,7,0.001852922,18.86388,0.003308468,1479
9,diff,2.41073722,0xE6,0x002B,0x0108,0x24F6,0xE2FC,0x24FA,0xE302,36.97486931,227.0084999,10,0.01132636,8.854491,0.01200957,1429
9,cycles,1584.65945,0xE6,0xFF04,0xFE04,0x99CB,0x31F7,0x99CA,0x31F5,-102.2096649,-206.0417055,3,0.003059737,0.4942244,0.003097871,1825
9,exact,7.34160959,0xE6,0xFE13,0x0185,0x4B71,0x8E78,0x4B71,0x8E78,-180.5605297,142.4706816,0,0.001181006,0.284499,0.001202958,1738
10,score,0.00308333397,0xE6,0x0048,0x0201,0x1FF5,0xE3BD,0x1FF8,0xE3C5,31.96738453,227.7676147,11,0.01325552,5.539181,0.01368292,1612
10,size,0.00289533161,0xE6,0x0017,0x0205,0x0A38,0xE5BE,0x0A39,0xE5C6,10.22199798,229.7727372,9,0.01333211,1.692526,0.01346271,1760
10,angle,2.43651058,0xE6,0xFEF0,0x0208,0x9561,0xCBCA,0x9565,0xCBCD,-106.6044311,203.8025889,7,0.001852922,18.86388,0.003308468,1466
10,diff,2.44619074,0xE6,0x0048,0x0201,0x1FF5,0xE3BD,0x1FF8,0xE3C5,31.96738453,227.7676147,11,0.01325552,5.539181,0.01368292,1612
10,cycles,1630.42066,0xE6,0xFE08,0xFC08,0x99CB,0x31F7,0x99CA,0x31F5,-102.2096649,-206.0417055,3,0.003059737,0.4942244,0.003097871,1812
10,exact,5.82023613,0xE6,0xFC26,0x030A,0x4B71,0x8E78,0x4B71,0x8E78,-180.5605297,142.4706816,0,0.001181006,0.284499,0.001202958,1725
11,score,0.00606130178,0xE6,0x002D,0x040A,0x0A38,0xE5BE,0x0A00,0xE5C8,10.00020538,229.7824969,66,0.01333211,197.4043,0.02856393,1747
11,size,0.00292592647,0xE6,0x002D,0x0409,0x0A38,0xE5BE,0x0A03,0xE5C8,10.00986779,229.7820762,63,0.01333211,188.7308,0.02789467,1747
11,angle,40.634464,0xE6,0xFBF0,0x009F,0x1CAE,0x22FC,0x1CA4,0x22C2,-227.3582454,34.7595779,68,0.001483027,204.4275,0.01725675,1442
11,diff,15.780199,0xE6,0x00EB,0x040E,0x32FD,0xE040,0x32C9,0xE053,50.78602137,224.3229369,71,0.01146821,191.3753,0.02623483,1743
11,cycles,1632.29238,0xE6,0xFC10,0xF810,0x99CB,0x31F7,0x99CA,0x31F5,-102.2096649,-206.0417055,3,0.003059737,0.4942244,0.003097871,1799
11,exact,2.59125602,0xE6,0xF84C,0x0614,0x4B71,0x8E78,0x4B71,0x8E78,-180.5605297,142.4706816,0,0.001181006,0.284499,0.001202958,1712
12,score,0.00702223719,0xE6,0x011E,0x0825,0x1F7C,0xE3CE,0x1F42,0xE3DE,31.25647509,227.8662607,74,0.01300508,210.0169,0.02921009,1714
12,size,0.00293375631,0xE6,0x005A,0x0812,0x0A38,0xE5BE,0x0A03,0xE5C8,10.00986779,229.7820762,63,0.01333211,188.7308,0.02789467,1734
12,angle,52.9867122,0xE6,0xF801,0x02A2,0x257B,0x47AF,0x258A,0x47EE,-218.4624986,71.93147241,78,0.01009205,227.1663,0.02762031,1446
12,diff,19.9455386,0xE6,0x03FE,0x0819,0x65EB,0xCE2E,0x65B4,0xCE4B,101.703147,206.2921954,84,0.002518092,217.4159,0.01929401,1400
12,cycles,1622.92283,0xE6,0xF81F,0xF01F,0x99CB,0x31F7,0x99C5,0x31F8,-102.2301621,-206.0315363,7,0.003059737,20.02562,0.004604923,1786
12,exact,1.0740632,0xE6,0xF098,0x0C28,0x4B71,0x8E78,0x4B71,0x8E78,-180.5605297,142.4706816,0,0.001181006,0.284499,0.001202958,1699
13,score,0.00728843672,0xE6,0xF002,0x014D,0x1AC3,0x125A,0x1AC2,0x12A5,-229.2429193,18.64628533,76,0.01231698,263.1337,0.03262051,1413
13,size,0.00293553389,0xE6,0x00B4,0x1024,0x0A38,0xE5BE,0x0A03,0xE5C8,10.00986779,229.7820762,63,0.01333211,188.7308,0.02789467,1721
13,angle,56.4136207,0xE6,0xF002,0x0545,0x257B,0x47AF,0x258E,0x47FB,-218.4466429,71.97960951,95,0.01009205,272.6173,0.03112734,1433
13,diff,21.0528567,0xE6,0x063D,0x0FFE,0x534C,0xD65D,0x5396,0xD646,83.58485921,214.2745232,97,0.009465729,269.5599,0.0302651,1408
13,cycles,1610.81561,0xE6,0xF03D,0xE03D,0x99CB,0x31F7,0x99C2,0x31F9,-102.2404057,-206.0264533,11,0.003059737,30.28099,0.005396233,1773
13,exact,0.510839417,0xE6,0x1417,0x1FCE,0x7AD4,0xC274,0x7AD4,0xC274,122.8300692,194.4550696,0,0.001166251,0.5427397,0.001208129,1666
14,score,0.00735815029,0xE6,0xE004,0x029B,0x1AC3,0x125A,0x1AC2,0x12AD,-229.2406553,18.67409833,84,0.01231698,288.159,0.03455147,1400
14,size,0.00293588856,0xE6,0x0168,0x2048,0x0A38,0xE5BE,0x0A03,0xE5C8,10.00986779,229.7820762,63,0.01333211,188.7308,0.02789467,1708
14,angle,57.312512,0xE6,0xE004,0x086B,0x2184,0x3A37,0x2193,0x3A8A,-222.4253841,58.54014445,98,0.01109215,295.6212,0.03390243,1396
14,diff,21.3205591,0xE6,0x0C7B,0x1FFC,0x534C,0xD65D,0x539C,0xD644,83.60757099,214.2656624,105,0.009465729,291.4232,0.03195208,1395
14,cycles,1598.03149,0xE6,0xE079,0xC079,0x99CB,0x31F7,0x99C1,0x31FA,-102.2455263,-206.0239121,13,0.003059737,35.40755,0.005791801,1760
14,exact,0.327228452,0xE6,0xCE0C,0x24F3,0x4716,0x88C7,0x4716,0x88C7,-184.9121189,136.7753936,0,0.001183616,0.369555,0.001212131,1417
15,score,0.00737601939,0xE6,0xC008,0x0537,0x1AC3,0x125A,0x1AC3,0x12B0,-229.2395221,18.68800452,86,0.01231698,300.6715,0.03551694,1387
