bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
13,angle,56.4170128,0xCD,0xF002,0x0435,0x39B2,0x33E3,0x39BF,0x3428,-198.2546704,52.15444064,82,0.009541601,273.3398,0.03063264,1409
13,diff,18.7650042,0xCD,0x06C5,0x0FFE,0x4FA9,0xBCDE,0x4FEA,0xBCC8,79.9122995,188.7830087,87,0.01004809,266.6731,0.03062471,1428
13,cycles,1610.81561,0xCD,0xF03D,0xE03D,0xA4E7,0x485C,0xA4DF,0x485E,-91.12731814,-183.6322735,10,0.002781568,30.47025,0.005132667,1773
13,exact,0.640893563,0xCD,0x1695,0x1E3C,0x7AAC,0xA43E,0x7AAC,0xA43E,122.6738152,164.2441325,0,0.001326516,0.3930151,0.001356841,1626
14,score,0.00736599471,0xCD,0xE004,0x029B,0x33AE,0x105B,0x33AD,0x10A5,-204.3231928,16.64430503,75,0.01274149,289.4605,0.03507641,1400
14,size,0.00294357972,0xCD,0x0378,0x2048,0x1612,0xCBC8,0x15E7,0xCBD4,21.90199226,203.8266487,55,0.01321141,173.2926,0.02658275,1688
14,angle,57.3144982,0xCD,0xE004,0x086B,0x39B2,0x33E3,0x39C0,0x342D,-198.2487119,52.17708527,88,0.009541601,296.8997,0.03245053,1396
14,diff,19.0033998,0xCD,0x0C9B,0x1FFC,0x4AE4,0xBED0,0x4B2B,0xBEB9,75.16624347,190.7224052,94,0.008309841,291.2673,0.03078417,1395
14,cycles,1598.03149,0xCD,0xE079,0xC079,0xA4E7,0x485C,0xA4DE,0x485F,-91.13188215,-183.6300086,12,0.002781568,35.5968,0.005528234,1760
14,exact,0.416092065,0xCD,0xC3B4,0x2C6D,0x5AF6,0x7999,0x5AF6,0x7999,-165.0410151,121.5996025,0,0.001329983,0.4112172,0.001361713,1713
15,score,0.00738382525,0xCD,0xC008,0x0537,0x33AE,0x105B,0x33AE,0x10A8,-204.3221827,16.65669968,77,0.01274149,301.973,0.03604188,1387
15,size,0.00294361939,0xCD,0x06F0,0x4090,0x1612,0xCBC8,0x15E7,0xCBD4,21.90199226,203.8266487,55,0.01321141,173.2926,0.02658275,1675
15,angle,57.5450679,0xCD,0xC008,0x10D7,0x39B2,0x33E3,0x39C1,0x3430,-198.2457318,52.18840681,92,0.009541601,308.6791,0.03335944,1383
15,diff,19.0542118,0xCD,0x16D7,0x3FF8,0x44A4,0xC126,0x44EF,0xC110,68.93253068,193.0629592,97,0.008502076,305.5503,0.03207849,1378
15,cycles,1585.08182,0xCD,0xC0F1,0x80F1,0xA4E7,0x485C,0xA4DE,0x485F,-91.13416388,-183.6288762,12,0.002781568,38.15979,0.005725996,1747
15,exact,0.353031468,0xCD,0x8755,0x58E8,0x5AF6,0x7999,0x5AF6,0x7999,-165.0410123,121.5996063,0,0.001329983,0.4159835,0.001362081,1700
16,score,0.00739030944,0xCD,0x8010,0x0A6F,0x33AE,0x105B,0x33AE,0x10AA,-204.3216774,16.66289693,79,0.01274149,308.2292,0.03652461,1374
16,size,0.00294580193,0xCD,0x0A20,0x8000,0x105B,0x33AE,0x102A,0x33A3,16.16532549,-204.3616457,60,0.01274149,194.0249,0.02771255,1358
16,angle,57.6008174,0xCD,0x21AF,0x7FF0,0x33E3,0xC64E,0x3432,0xC63F,52.1940674,198.2442416,94,0.009541601,314.5687,0.03381388,1365
16,diff,19.0719668,0xCD,0x326F,0x7FF0,0x4AE4,0xBED0,0x4B2E,0xBEB7,75.18136378,190.7164454,99,0.008309841,307.62,0.03204595,1369
16,cycles,1584.82958,0xCD,0x81D1,0x8001,0x7033,0x6DE7,0x7015,0x6E03,-143.9195752,-145.9868346,58,0.002153682,163.4043,0.01476204,1426
16,exact,0.352816726,0xCD,0xB806,0x7FF6,0x9B7F,0xB2AD,0x9B7F,0xB2AD,-100.5020004,178.6738591,0,0.001273016,0.7232202,0.00132882,929
5,score,0.000568909724,0xCE,0x0008,0x000B,0x7929,0xA699,0x792A,0xA69A,121.1633697,166.5996334,2,0.001693705,1.437836,0.00180465,926
5,size,0.000475068801,0xCE,0x0013,0x001D,0x70E4,0xAC4F,0x70E5,0xAC50,112.893409,172.3109927,2,0.001714723,1.01535,0.001793068,913
5,angle,1.21617837,0xCE,0x001C,0x0013,0xAA75,0x73AC,0xAA76,0x73AB,170.4600095,115.6692922,2,0.0004923089,3.814444,0.0007866334,913
5,diff,0.387096774,0xCE,0x0001,0x0002,0x5C21,0xB840,0x5C20,0xB841,92.12600067,184.2520013,2,0.0002381627,3.498356,0.0005080975,963
5,cycles,936.296875,0xCE,0xFFFF,0xFFFF,0x6E56,0x6E56,0x6E56,0x6E56,-145.6639969,-145.6639969,0,4.501838e-05,0,4.501838e-05,997
5,exact,66.733871,0xCE,0xFFE1,0x0012,0x4DDA,0x6771,0x4DDA,0x6771,-178.146523,103.4399166,0,0.001166822,0.3273276,0.001192078,929
6,score,0.000617793616,0xCE,0xFFD2,0x0023,0x5C10,0x7CBC,0x5C0F,0x7CBD,-163.940711,124.7374975,2,0.002158317,0.5413512,0.002200088,916
6,size,0.000526392395,0xCE,0x0023,0x002E,0x7CBC,0xA3F0,0x7CBD,0xA3F1,124.7374975,163.940711,2,0.002158317,0.5413512,0.002200088,900
6,angle,1.18455982,0xCE,0x0038,0x0026,0xAA75,0x73AC,0xAA76,0x73AB,170.4600095,115.6692922,2,0.0004923089,3.814444,0.0007866334,900
6,diff,0.391865079,0xCE,0x0001,0x0032,0x041E,0xCDF6,0x041F,0xCDF5,4.119176247,205.9588124,2,0.001012118,2.033434,0.001169018,911
6,cycles,923.648438,0xCE,0xFFE1,0xFFC1,0xA50C,0x472A,0xA50D,0x472A,-90.95057615,-184.8350419,1,0.0009363925,1.893954,0.001082531,943
6,exact,65.1785714,0xCE,0xFFDA,0x001D,0x5C3D,0x7CFA,0x5C3D,0x7CFA,-163.7599567,124.9747038,0,0.001227373,0.4091095,0.00125894,916
7,score,0.00199828139,0xCE,0xFFC0,0x0005,0x32A7,0x100A,0x32A0,0x100B,-205.3742011,16.04485946,8,0.01306588,3.717091,0.01335269,1384
7,size,0.00176845168,0xCE,0x0005,0x0040,0x100A,0xCD59,0x100B,0xCD60,16.04485946,205.3742011,8,0.01306588,3.717091,0.01335269,1379
7,angle,2.97859306,0xCE,0xFFBF,0x0020,0x4731,0x5B01,0x472F,0x5AFD,-184.8171593,90.98690918,6,8.5686e-05,19.05701,0.001556134,1394
7,diff,1.65354331,0xCE,0x0009,0x0040,0x1CAD,0xCBF8,0x1CB0,0xCBFE,28.68649527,203.9928552,9,0.01231176,7.263073,0.01287218,1379
7,cycles,1248.66083,0xCE,0xFFC1,0xFF81,0xA475,0x4776,0xA475,0x4775,-91.54430858,-184.5417014,1,0.001436626,0.02758975,0.001438754,1751
7,exact,30.1058071,0xCE,0xFFB4,0x003A,0x5C3D,0x7CFA,0x5C3D,0x7CFA,-163.7599567,124.9747038,0,0.001227373,0.4091095,0.00125894,903
8,score,0.00269417034,0xCE,0x0006,0x0081,0x0991,0xCDC0,0x0992,0xCDC7,9.571048267,205.7775377,8,0.01345808,3.362331,0.01371752,1650
8,size,0.00247595758,0xCE,0x0006,0x0081,0x0991,0xCDC0,0x0992,0xCDC7,9.571048267,205.7775377,8,0.01345808,3.362331,0.01371752,1650
8,angle,2.82803733,0xCE,0xFF7E,0x0040,0x4731,0x5B01,0x472F,0x5AFD,-184.8171593,90.98690918,6,8.5686e-05,19.05701,0.001556134,1381
8,diff,2.06378676,0xCE,0x0012,0x0080,0x1CAD,0xCBF8,0x1CB0,0xCBFE,28.68649527,203.9928552,9,0.01231176,7.263073,0.01287218,1366
8,cycles,1434.61603,0xCE,0xFF82,0xFF02,0xA475,0x4776,0xA475,0x4775,-91.54430858,-184.5417014,1,0.001436626,0.02758975,0.001438754,1738
8,exact,13.7775735,0xCE,0xFF05,0x005F,0x3F57,0x48EB,0x3F57,0x48EB,-192.6621017,72.91991896,0,0.001218345,1.136772,0.001306058,1627
9,score,0.00298158627,0xCE,0x000C,0x0102,0x0991,0xCDC0,0x0992,0xCDC7,9.571048267,205.7775377,8,0.01345808,3.362331,0.01371752,1737
9,size,0.00278131875,0xCE,0x000C,0x0102,0x0991,0xCDC0,0x0992,0xCDC7,9.571048267,205.7775377,8,0.01345808,3.362331,0.01371752,1737
9,angle,2.59546703,0xCE,0xFEFC,0x0080,0x4731,0x5B01,0x472F,0x5AFD,-184.8171593,90.98690918,6,8.5686e-05,19.05701,0.001556134,1468
9,diff,2.16156281,0xCE,0x0024,0x0100,0x1CAD,0xCBF8,0x1CB0,0xCBFE,28.68649527,203.9928552,9,0.01231176,7.263073,0.01287218,1453
9,cycles,1584.65945,0xCE,0xFF04,0xFE04,0xA475,0x4776,0xA475,0x4775,-91.54430858,-184.5417014,1,0.001436626,0.02758975,0.001438754,1825
9,exact,8.55323508,0xCE,0xFE09,0x01AD,0x6344,0x85AD,0x6344,0x85AD,-156.736319,133.6776956,0,0.001321058,0.1952415,0.001336122,1694
10,score,0.00309247272,0xCE,0x0018,0x0204,0x0991,0xCDC0,0x0992,0xCDC7,9.571048267,205.7775377,8,0.01345808,3.362331,0.01371752,1724
10,size,0.00290109795,0xCE,0x0017,0x0201,0x0939,0xCDC4,0x093A,0xCDCB,9.226598839,205.7932697,8,0.01349203,2.704279,0.01370069,1624
10,angle,2.48021709,0xCE,0xFDF8,0x0100,0x4731,0x5B01,0x472F,0x5AFD,-184.8171593,90.98690918,6,8.5686e-05,19.05701,0.001556134,1455
10,diff,2.19338801,0xCE,0x0077,0x0201,0x2E89,0xC8A6,0x2E8D,0xC8AC,46.54957883,200.6717138,10,0.01258888,8.802227,0.01326806,1624
10,cycles,1630.42066,0xCE,0xFE08,0xFC08,0xA475,0x4776,0xA475,0x4775,-91.54430858,-184.5417014,1,0.001436626,0.02758975,0.001438754,1812
10,exact,7.13377474,0xCE,0xFC33,0x0255,0x506B,0x6BBB,0x506B,0x6BBB,-175.5839667,107.732403,0,0.001291842,0.6372962,0.001341016,1725
11,score,0.00606762002,0xCE,0x0402,0x002D,0xCDC4,0x0939,0xCDCD,0x0907,205.8021475,9.026409979,59,0.01349203,197.9389,0.02876509,1600
11,size,0.00293066025,0xCE,0x002D,0x0401,0x0939,0xCDC4,0x0909,0xCDCD,9.0351993,205.8017618,57,0.01349203,189.1298,0.02808538,1611
11,angle,40.6549987,0xCE,0x003F,0x040C,0x0CB5,0xCD9B,0x0C81,0xCD9F,12.50392888,205.6201638,56,0.001087027,203.8838,0.01681881,1413
11,diff,14.1351805,0xCE,0x008D,0x0406,0x1C21,0xCC0B,0x1BF0,0xCC19,27.93942618,204.0965175,63,0.01323438,195.2685,0.02830139,1691
11,cycles,1632.29238,0xCE,0xFC10,0xF810,0xA475,0x4776,0xA475,0x4775,-91.54430858,-184.5417014,1,0.001436626,0.02758975,0.001438754,1799
11,exact,3.2002105,0xCE,0xF866,0x04AA,0x506B,0x6BBB,0x506B,0x6BBB,-175.5839667,107.732403,0,0.001291842,0.6372962,0.001341016,1712
12,score,0.0070273503,0xCE,0x00A2,0x07FF,0x100A,0xCD59,0x1041,0xCD5C,16.25206696,205.3579079,58,0.01306588,211.8314,0.02941089,1441
12,size,0.00293822567,0xCE,0x005A,0x0802,0x0939,0xCDC4,0x0909,0xCDCD,9.0351993,205.8017618,57,0.01349203,189.1298,0.02808538,1598
12,angle,52.9950553,0xCE,0x029E,0x07FF,0x3FDC,0xC3D5,0x4015,0xC3C8,64.08032927,195.7797523,70,0.009185738,226.5662,0.0266677,1421
12,diff,17.864924,0xCE,0x033E,0x081D,0x4CA6,0xBF35,0x4C71,0xBF4B,76.4429579,191.2915947,75,0.001046557,222.4763,0.01821294,1404
12,cycles,1622.92283,0xCE,0xF81F,0xF01F,0xA475,0x4776,0xA470,0x4778,-91.56266689,-184.5325934,7,0.001436626,20.54743,0.003022075,1786
12,exact,1.33171472,0xCE,0xF0CC,0x0954,0x506B,0x6BBB,0x506B,0x6BBB,-175.5839667,107.732403,0,0.001291842,0.6372962,0.001341016,1699
13,score,0.00729312514,0xCE,0xF002,0x0145,0x32A7,0x100A,0x32A5,0x104D,-205.3539569,16.30191402,69,0.01306588,261.8991,0.03327414,1433
13,size,0.00293993688,0xCE,0x00B4,0x1004,0x0939,0xCDC4,0x0909,0xCDCD,9.0351993,205.8017618,57,0.01349203,189.1298,0.02808538,1585
13,angle,56.4173198,0xCE,0x04BD,0x0FFE,0x3A41,0xC592,0x3A85,0xC583,58.52055329,197.5128979,83,0.009961408,272.3485,0.03097595,1408
13,diff,18.8565269,0xCE,0x06B5,0x0FFE,0x4F6C,0xBE0F,0x4FAC,0xBDF8,79.67206013,189.9693734,87,0.006948014,265.5822,0.02744047,1404
13,cycles,1610.81561,0xCE,0xF03D,0xE03D,0xA475,0x4776,0xA46E,0x4779,-91.57184164,-184.5280407,10,0.001436626,30.80281,0.003813385,1773
13,exact,0.63873947,0xCE,0x0EEA,0x171B,0x6FB7,0xAD13,0x6FB7,0xAD13,111.7167881,173.076166,0,0.001306081,0.5783485,0.001350707,1653
14,score,0.00736270097,0xCE,0x028B,0x1FFC,0x100A,0xCD59,0x1054,0xCD5A,16.32683646,205.3519769,75,0.01306588,286.9322,0.0352057,1415
14,size,0.00294027484,0xCE,0x0168,0x2008,0x0939,0xCDC4,0x0909,0xCDCD,9.0351993,205.8017618,57,0.01349203,189.1298,0.02808538,1572
14,angle,57.3146427,0xCE,0xE004,0x067B,0x3610,0x289D,0x361A,0x28E8,-201.8975059,40.90717664,85,0.009199546,296.3923,0.03206932,1400
14,diff,19.0962751,0xCE,0x0E8B,0x1FFC,0x5500,0xBBA1,0x5544,0xBB86,85.26583777,187.5252967,95,0.007533439,285.2696,0.02954498,1415
14,cycles,1598.03149,0xCE,0xE079,0xC079,0xA475,0x4776,0xA46C,0x4779,-91.57642791,-184.5257647,12,0.001436626,35.92936,0.004208953,1760
14,exact,0.415084447,0xCE,0xC2BF,0x2E21,0x5B72,0x7BEC,0x5B72,0x7BEC,-164.55664,123.9238162,0,0.001324024,0.3765823,0.001353081,1593
15,score,0.00738052613,0xCE,0xC008,0x0517,0x32A7,0x100A,0x32A6,0x1057,-205.3509858,16.33929742,78,0.01306588,299.4485,0.03617147,1407
15,size,0.00294031443,0xCE,0x02D0,0x4010,0x0939,0xCDC4,0x0909,0xCDCD,9.0351993,205.8017618,57,0.01349203,189.1298,0.02808538,1559
15,angle,57.5451436,0xCE,0x0AD7,0x3FF8,0x221C,0xCB22,0x226B,0xCB1B,34.41714338,203.104555,86,0.01132478,308.5948,0.03513611,1378
15,diff,19.1473988,0xCE,0x1977,0x3FF8,0x4BE8,0xBF7D,0x4C31,0xBF64,76.19000947,191.3924828,98,0.007634558,299.4769,0.03074234,1382
15,cycles,1585.08182,0xCE,0xC0F1,0x80F1,0xA475,0x4776,0xA46C,0x477A,-91.57872078,-184.5246268,13,0.001436626,38.49235,0.004406714,1747
15,exact,0.352018659,0xCE,0x7A95,0x6277,0xA09A,0x8101,0xA09A,0x8101,160.6035146,129.0058568,0,0.001331773,0.2986121,0.001354814,1636
16,score,0.0073870072,0xCE,0x0A2F,0x7FF0,0x100A,0xCD59,0x1058,0xCD5A,16.34552782,205.3504899,79,0.01306588,305.7067,0.03665436,1389
16,size,0.0029424912,0xCE,0x05A0,0x8000,0x093E,0x323C,0x090B,0x3233,9.044005738,-205.801375,60,0.01306705,199.8429,0.02848702,1358
16,angle,57.6009273,0xCE,0x7FF0,0x15AF,0xCB22,0x221C,0xCB1B,0x226C,203.1035334,34.42317152,87,0.01132478,314.7168,0.03560848,1354
16,diff,19.1652541,0xCE,0x35AF,0x7FF0,0x4F6C,0xBE0F,0x4FB5,0xBDF4,79.70658458,189.9548904,100,0.006948014,303.0695,0.03033301,1365
16,cycles,1584.82958,0xCE,0x81D1,0x8001,0x6F80,0x6D30,0x6F61,0x6D4D,-144.6216219,-146.6989655,60,0.00216781,166.5346,0.0150177,1426
16,exact,0.351810712,0xCE,0x57BF,0x7FFF,0x747A,0xA9E8,0x747A,0xA9E8,116.4783841,169.9081695,0,0.001268505,0.4176423,0.001300731,1310
5,score,0.000600540576,0xCF,0xFFE7,0x001A,0x7086,0x9537,0x7087,0x9536,-143.4735043,149.2124444,2,0.001859515,0.539558,0.001901148,933
5,size,0.00050790883,0xCF,0x0019,0x001A,0x8F7A,0x9537,0x8F79,0x9536,143.4735043,149.2124444,2,0.001859515,0.539558,0.001901148,917
5,angle,1.20050743,0xCF,0x0011,0x001B,0x6E4A,0xAF2C,0x6E4B,0xAF2C,110.2923468,175.1701979,1,0.0001597493,3.659847,0.0004421449,917
5,diff,0.383064516,0xCF,0x0001,0x001D,0x0723,0xCEE0,0x0722,0xCEE1,7.133691099,206.8770419,2,0.000935406,3.085252,0.001173466,928
5,cycles,940.296875,0xCF,0xFFFF,0xFFFF,0x6DA1,0x6DA1,0x6DA1,0x6DA1,-146.3711037,-146.3711037,0,6.801626e-06,0,6.801626e-06,1001
5,exact,64.7177419,0xCF,0x0019,0x001C,0x89DE,0x9A69,0x89DE,0x9A69,137.8652642,154.409096,0,0.001000885,0.7258603,0.001056892,917
6,score,0.000633493793,0xCF,0x003F,0x002B,0xAAF8,0x74B1,0xAAF9,0x74B2,170.9716238,116.6949178,2,0.002103024,1.275784,0.002201464,904
6,size,0.000541448024,0xCF,0x002B,0x003F,0x74B1,0xAAF8,0x74B2,0xAAF9,116.6949178,170.9716238,2,0.002103024,1.275784,0.002201464,904
6,angle,1.19291317,0xCF,0xFFCB,0x0024,0x54C5,0x7450,0x54C4,0x744F,-171.2338551,116.3097884,2,0.0006171871,4.131139,0.0009359479,920
6,diff,0.392857143,0xCF,0x0001,0x002E,0x047F,0xCEF4,0x0480,0xCEF3,4.49893705,206.9511043,2,0.0009461159,2.876267,0.00116805,915
6,cycles,927.648438,0xCF,0xFFE1,0xFFC1,0xA49B,0x4644,0xA49C,0x4645,-91.3920838,-185.7322993,2,0.001421726,1.275008,0.001520106,947
6,exact,64.4345238,0xCF,0xFFC5,0x0039,0x6B21,0x8FD3,0x6B21,0x8FD3,-148.8726177,143.8260883,0,0.001157031,0.2846843,0.001178997,920
7,score,0.00200465783,0xCF,0x0005,0x0041,0x0FE0,0xCE5D,0x0FE0,0xCE64,15.87617527,206.3902785,7,0.01304728,0.8957118,0.01311639,1723
7,size,0.00177466449,0xCF,0x0005,0x0041,0x0FE0,0xCE5D,0x0FE0,0xCE64,15.87617527,206.3902785,7,0.01304728,0.8957118,0.01311639,1723
7,angle,2.98071362,0xCF,0x0020,0x0041,0x5B72,0xB9B4,0x5B6E,0xB9B7,91.4285932,185.7143299,7,0.001288471,19.87851,0.002822307,1393
7,diff,1.67642717,0xCF,0x000F,0x0040,0x2F38,0xC985,0x2F3C,0xC98A,47.23560382,201.5385763,9,0.01081551,12.02169,0.01174311,1383
7,cycles,1252.66083,0xCF,0xFFC1,0xFF81,0xA403,0x4691,0xA403,0x4690,-91.98869843,-185.4375349,1,0.001795182,1.372828,0.001901111,1755
7,exact,29.8105315,0xCF,0xFFAD,0x007B,0x8C37,0xAB96,0x8C37,0xAB96,-115.7869207,171.5878463,0,0.001241162,0.3934799,0.001271523,1728
8,score,0.00269611644,0xCF,0x000A,0x0082,0x0FE0,0xCE5D,0x0FE0,0xCE64,15.87617527,206.3902785,7,0.01304728,0.8957118,0.01311639,1710
8,size,0.00247781097,0xCF,0x000A,0x0082,0x0FE0,0xCE5D,0x0FE0,0xCE64,15.87617527,206.3902785,7,0.01304728,0.8957118,0.01311639,1710
8,angle,2.82923884,0xCF,0x0040,0x0082,0x5B72,0xB9B4,0x5B6E,0xB9B7,91.4285932,185.7143299,7,0.001288471,19.87851,0.002822307,1380
8,diff,2.08373162,0xCF,0x001E,0x0080,0x2F38,0xC985,0x2F3C,0xC98A,47.23560382,201.5385763,9,0.01081551,12.02169,0.01174311,1370
8,cycles,1438.61603,0xCF,0xFF82,0xFF02,0xA403,0x4691,0xA403,0x4690,-91.98869843,-185.4375349,1,0.001795182,1.372828,0.001901111,1742
8,exact,13.5294118,0xCF,0x00AD,0x00DD,0x7F98,0xA2FF,0x7F98,0xA2FF,127.5956962,162.9979703,0,0.001293368,0.3744586,0.001322261,1615
9,score,0.00298424589,0xCF,0x0014,0x0104,0x0FE0,0xCE5D,0x0FE0,0xCE64,15.87617527,206.3902785,7,0.01304728,0.8957118,0.01311639,1797
9,size,0.00278395979,0xCF,0x0014,0x0104,0x0FE0,0xCE5D,0x0FE0,0xCE64,15.87617527,206.3902785,7,0.01304728,0.8957118,0.01311639,1797
9,angle,2.5957078,0xCF,0x0080,0x0104,0x5B72,0xB9B4,0x5B6E,0xB9B7,91.4285932,185.7143299,7,0.001288471,19.87851,0.002822307,1467
9,diff,2.17823508,0xCF,0x001B,0x0108,0x150D,0xCDE7,0x1510,0xCDED,21.06059719,205.9258392,9,0.01177395,7.349203,0.01234102,1433
9,cycles,1588.65945,0xCF,0xFF04,0xFE04,0xA403,0x4691,0xA403,0x4690,-91.98869843,-185.4375349,1,0.001795182,1.372828,0.001901111,1829
9,exact,8.40187745,0xCF,0x015A,0x01BA,0x7F98,0xA2FF,0x7F98,0xA2FF,127.5956962,162.9979703,0,0.001293368,0.3744586,0.001322261,1702
10,score,0.00309521453,0xCF,0xFDFF,0x0019,0x3146,0x0A13,0x313F,0x0A13,-206.7546348,10.07576193,7,0.01358172,0.1743288,0.01359517,1633
10,size,0.00290398385,0xCF,0x0019,0x0201,0x0A13,0xCEBA,0x0A13,0xCEC1,10.07576193,206.7546348,7,0.01358172,0.1743288,0.01359517,1628
10,angle,2.47834967,0xCF,0x0100,0x0208,0x5B72,0xB9B4,0x5B6E,0xB9B7,91.4285932,185.7143299,7,0.001288471,19.87851,0.002822307,1454
10,diff,2.20755819,0xCF,0x00B8,0x0201,0x45DE,0xC2D4,0x45E3,0xC2D9,69.88623853,194.8458716,10,0.01117687,11.89986,0.01209507,1616
10,cycles,1634.42066,0xCF,0xFE08,0xFC08,0xA403,0x4691,0xA403,0x4690,-91.98869843,-185.4375349,1,0.001795182,1.372828,0.001901111,1816
10,exact,7.04900568,0xCF,0xFDF3,0x0393,0x98FC,0xB38B,0x98FC,0xB38B,-103.0175777,179.5449211,0,0.001287528,0.7195098,0.001343045,1701
11,score,0.00607039819,0xCF,0x0031,0x0402,0x0A13,0xCEBA,0x09E0,0xCEC4,9.874709942,206.7643347,61,0.01358172,200.3966,0.02904442,1615
11,size,0.00293361019,0xCF,0x0031,0x0401,0x0A13,0xCEBA,0x09E2,0xCEC4,9.88432185,206.7638754,59,0.01358172,190.8079,0.02830456,1615
11,angle,40.6527725,0xCF,0xFC00,0x000D,0x310B,0x02D5,0x3104,0x02A1,-206.9833208,2.62771794,59,0.01139743,203.9271,0.02713255,1412
11,diff,14.204845,0xCF,0x00E7,0x040E,0x2D27,0xC9FF,0x2CF7,0xCA0F,44.96643581,202.0569713,64,0.009153449,194.0193,0.02412407,1707
11,cycles,1636.29238,0xCF,0xFC10,0xF810,0xA403,0x4691,0xA403,0x4690,-91.98869843,-185.4375349,1,0.001795182,1.372828,0.001901111,1803
11,exact,3.16386997,0xCF,0xFBE6,0x0726,0x98FC,0xB38B,0x98FC,0xB38B,-103.0175777,179.5449211,0,0.001287528,0.7195098,0.001343045,1688
12,score,0.00703020659,0xCF,0x00E6,0x07FF,0x16E5,0xCDB4,0x171D,0xCDB5,23.11298765,205.7055901,57,0.01291222,216.073,0.02958452,1425
12,size,0.00294119018,0xCF,0x0062,0x0802,0x0A13,0xCEBA,0x09E2,0xCEC4,9.88432185,206.7638754,59,0.01358172,190.8079,0.02830456,1602
12,angle,52.9936528,0xCF,0xF801,0x029E,0x3B38,0x402B,0x3B45,0x4064,-196.7301394,64.39139883,70,0.01004909,227.4563,0.02759973,1430
12,diff,17.9521606,0xCF,0x03FE,0x0819,0x5BBA,0xB990,0x5B88,0xB9AA,91.5328323,185.6629759,76,0.002096134,217.4198,0.01887236,1404
12,cycles,1626.92283,0xCF,0xF81F,0xF01F,0xA403,0x4691,0xA3FE,0x4692,-92.00714586,-185.4283827,6,0.001795182,19.14701,0.003272575,1790
12,exact,1.31558987,0xCF,0xF7CC,0x0E4C,0x98FC,0xB38B,0x98FC,0xB38B,-103.0175777,179.5449211,0,0.001287528,0.7195098,0.001343045,1675
13,score,0.00729603302,0xCF,0xF002,0x01CD,0x324C,0x16E5,0x324D,0x172A,-205.7000091,23.16260483,70,0.01291222,265.8257,0.03342347,1417
13,size,0.00294290485,0xCF,0x00C4,0x1004,0x0A13,0xCEBA,0x09E2,0xCEC4,9.88432185,206.7638754,59,0.01358172,190.8079,0.02830456,1589
13,angle,56.4165411,0xCF,0x03C5,0x0FFE,0x2F38,0xC985,0x2F7E,0xC97B,47.49068619,201.478621,80,0.01081551,273.1247,0.03188995,1432
13,diff,18.9483475,0xCF,0x06D5,0x0FFE,0x5112,0xBE72,0x5153,0xBE5B,81.32238662,190.35669,88,0.008387219,265.6985,0.02888865,1408
13,cycles,1614.81561,0xCF,0xF03D,0xE03D,0xA403,0x4691,0xA3FC,0x4694,-92.01636514,-185.4238079,10,0.001795182,29.40239,0.004063885,1777
13,exact,0.630585539,0xCF,0xEF98,0x1C98,0x98FC,0xB38B,0x98FC,0xB38B,-103.0175777,179.5449211,0,0.001287528,0.7195098,0.001343045,1662
14,score,0.00736563849,0xCF,0x039B,0x1FFC,0x16E5,0xCDB4,0x1730,0xCDB2,23.18741191,205.6972142,77,0.01291222,290.7011,0.03534286,1399
14,size,0.00294324358,0xCF,0x0188,0x2008,0x0A13,0xCEBA,0x09E2,0xCEC4,9.88432185,206.7638754,59,0.01358172,190.8079,0.02830456,1576
14,angle,57.314238,0xCF,0x078B,0x1FFC,0x2F38,0xC985,0x2F84,0xC979,47.51399664,201.4731251,88,0.01081551,296.9893,0.03373135,1419
14,diff,19.1892345,0xCF,0x0DAB,0x1FFC,0x5112,0xBE72,0x5158,0xBE59,81.34204543,190.3482904,95,0.008387219,287.0007,0.03053233,1395
14,cycles,1602.03149,0xCF,0xE079,0xC079,0xA403,0x4691,0xA3FB,0x4694,-92.02097368,-185.4215209,11,0.001795182,34.52894,0.004459453,1764
14,exact,0.40871206,0xCF,0x1E0D,0x2A6B,0x77A9,0xA8E8,0x77A9,0xA8E8,119.6621049,168.9082019,0,0.001313595,0.4600868,0.001349095,1576
15,score,0.00738347928,0xCF,0x0737,0x3FF8,0x16E5,0xCDB4,0x1733,0xCDB2,23.19981507,205.6958157,80,0.01291222,303.1385,0.03630254,1386
15,size,0.00294328333,0xCF,0x0310,0x4010,0x0A13,0xCEBA,0x09E2,0xCEC4,9.88432185,206.7638754,59,0.01358172,190.8079,0.02830456,1563
15,angle,57.5449396,0xCF,0x0F17,0x3FF8,0x2F38,0xC985,0x2F87,0xC978,47.52565115,201.4703762,92,0.01081551,308.921,0.03465201,1406
15,diff,19.2406331,0xCF,0x1897,0x3FF8,0x49FD,0xC150,0x4A46,0xC137,74.27308947,193.2162213,98,0.005848127,299.3395,0.02894531,1378
15,cycles,1589.08182,0xCF,0xC0F1,0x80F1,0xA403,0x4691,0xA3FA,0x4694,-92.02327767,-185.4203774,12,0.001795182,37.09193,0.004657214,1751
15,exact,0.346525776,0xCF,0x7BE1,0x5520,0xAA9A,0x753B,0xAA9A,0x753B,170.6035148,117.2324219,0,0.001311672,0.5022501,0.001350426,1552
16,score,0.00738995803,0xCF,0x0E6F,0x7FF0,0x16E5,0xCDB4,0x1735,0xCDB2,23.20601655,205.6951161,82,0.01291222,309.3572,0.03678238,1373
